,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
1735,31163,0500000US31163,"Sherman County, Nebraska",3090,154,669,814,3038,162,638,823
1736,31165,0500000US31165,"Sioux County, Nebraska",1201,47,227,327,1187,45,221,339
1737,31167,0500000US31167,"Stanton County, Nebraska",5977,363,1504,1029,5970,380,1499,1066
1738,31169,0500000US31169,"Thayer County, Nebraska",5036,317,1138,1280,5039,314,1157,1273
1739,31171,0500000US31171,"Thomas County, Nebraska",730,41,176,174,720,43,172,187
1740,31173,0500000US31173,"Thurston County, Nebraska",7225,752,2596,859,7303,782,2641,865
1741,31175,0500000US31175,"Valley County, Nebraska",4230,267,968,1031,4190,257,960,1061
1742,31177,0500000US31177,"Washington County, Nebraska",20351,1209,4948,3577,20667,1217,5017,3673
1743,31179,0500000US31179,"Wayne County, Nebraska",9260,522,1888,1492,9403,511,1882,1536
1744,31181,0500000US31181,"Webster County, Nebraska",3520,166,768,808,3533,169,775,810
1745,31183,0500000US31183,"Wheeler County, Nebraska",816,48,168,199,805,47,156,208
1746,31185,0500000US31185,"York County, Nebraska",13770,883,3210,2721,13772,902,3239,2800
1747,32001,0500000US32001,"Churchill County, Nevada",23989,1559,5448,4495,24440,1589,5574,4628
1748,32003,0500000US32003,"Clark County, Nevada",2183310,138835,511094,315360,2231647,139917,517629,328692
1749,32005,0500000US32005,"Douglas County, Nevada",48018,1730,8162,13161,48467,1641,7917,13808
1750,32007,0500000US32007,"Elko County, Nevada",52371,3802,14312,5719,52460,3861,14298,5943
1751,32009,0500000US32009,"Esmeralda County, Nevada",843,32,134,276,826,27,126,304
1752,32011,0500000US32011,"Eureka County, Nevada",1950,105,449,330,2003,100,476,326
1753,32013,0500000US32013,"Humboldt County, Nevada",16702,1214,4546,2172,16786,1195,4537,2294
1754,32015,0500000US32015,"Lander County, Nevada",5604,423,1479,855,5575,430,1482,882
1755,32017,0500000US32017,"Lincoln County, Nevada",5182,210,1075,1242,5201,215,1031,1288
1756,32019,0500000US32019,"Lyon County, Nevada",53915,2992,11667,11413,55808,3053,11946,11813
1757,32021,0500000US32021,"Mineral County, Nevada",4454,237,847,1116,4514,252,888,1114
1758,32023,0500000US32023,"Nye County, Nevada",44051,1896,7379,13188,45346,1992,7618,13634
1759,32027,0500000US32027,"Pershing County, Nevada",6473,257,1052,1029,6666,267,1086,1063
1760,32029,0500000US32029,"Storey County, Nevada",4003,97,493,1221,4029,98,486,1268
1761,32031,0500000US32031,"Washoe County, Nevada",457333,27632,100060,72743,465735,27705,100776,76161
1762,32033,0500000US32033,"White Pine County, Nevada",9599,480,1928,1668,9475,503,1884,1702
1763,32510,0500000US32510,"Carson City, Nevada",54608,3066,11178,10937,55414,3150,11243,11261
1764,33001,0500000US33001,"Belknap County, New Hampshire",60845,2756,11339,13100,61022,2707,11281,13505
1765,33003,0500000US33003,"Carroll County, New Hampshire",48109,1858,7750,13054,48779,1813,7659,13612
1766,33005,0500000US33005,"Cheshire County, New Hampshire",76185,3469,13821,14662,76493,3397,13685,15224
1767,33007,0500000US33007,"Coos County, New Hampshire",31584,1249,5220,7300,31589,1256,5139,7494
1768,33009,0500000US33009,"Grafton County, New Hampshire",89947,3728,14781,17927,89786,3664,14522,18566
1769,33011,0500000US33011,"Hillsborough County, New Hampshire",413157,21556,85364,63086,415247,21458,84629,65348
1770,33013,0500000US33013,"Merrimack County, New Hampshire",150169,7221,29112,26567,151132,7167,28949,27566
1771,33015,0500000US33015,"Rockingham County, New Hampshire",307281,14337,60542,52987,309176,14304,59995,55538
1772,33017,0500000US33017,"Strafford County, New Hampshire",129421,6315,24326,18811,130090,6217,24136,19535
1773,33019,0500000US33019,"Sullivan County, New Hampshire",43069,2058,8195,9002,43144,2037,8175,9257
1774,34001,0500000US34001,"Atlantic County, New Jersey",266328,14763,57207,46522,265429,14367,56347,47611
1775,34003,0500000US34003,"Bergen County, New Jersey",933569,49924,199187,158040,936692,49659,198355,161086
1776,34005,0500000US34005,"Burlington County, New Jersey",445196,23034,93575,73971,445384,22802,92652,75401
1777,34007,0500000US34007,"Camden County, New Jersey",506343,30856,115767,77636,507078,30911,115090,79408
1778,34009,0500000US34009,"Cape May County, New Jersey",93184,4341,16487,24044,92560,4294,16215,24586
1779,34011,0500000US34011,"Cumberland County, New Jersey",151748,9659,36125,22662,150972,9497,36107,23053
1780,34013,0500000US34013,"Essex County, New Jersey",795908,52610,188779,106547,799767,52554,188977,108532
1781,34015,0500000US34015,"Gloucester County, New Jersey",290850,15266,64215,44793,291408,15126,63440,46126
1782,34017,0500000US34017,"Hudson County, New Jersey",672922,46982,138070,78442,676061,46924,138221,79920
1783,34019,0500000US34019,"Hunterdon County, New Jersey",124628,5071,24691,22291,124714,5173,24097,23105
1784,34021,0500000US34021,"Mercer County, New Jersey",368602,20932,78875,54831,369811,20928,78695,56000
1785,34023,0500000US34023,"Middlesex County, New Jersey",827684,47992,180469,120978,829685,47754,180190,124198
1786,34025,0500000US34025,"Monmouth County, New Jersey",622327,30868,133326,106345,621354,30897,131723,109201
1787,34027,0500000US34027,"Morris County, New Jersey",494225,24778,105922,82304,494228,24782,104322,84336
1788,34029,0500000US34029,"Ocean County, New Jersey",595470,41883,141980,133414,601651,42498,144247,135652
1789,34031,0500000US34031,"Passaic County, New Jersey",503694,34152,120567,71703,503310,33867,119860,73213
1790,34033,0500000US34033,"Salem County, New Jersey",62838,3369,13493,11467,62607,3360,13379,11637
1791,34035,0500000US34035,"Somerset County, New Jersey",330700,17037,73555,50389,331164,16889,72515,51618
1792,34037,0500000US34037,"Sussex County, New Jersey",141185,6323,28314,23599,140799,6369,27874,24362
1793,34039,0500000US34039,"Union County, New Jersey",555273,34902,130172,78634,558067,35127,130522,80252
1794,34041,0500000US34041,"Warren County, New Jersey",105869,4769,21244,18750,105779,4850,20815,19230
1795,35001,0500000US35001,"Bernalillo County, New Mexico",678686,38797,149817,107080,678701,37745,147370,111216
1796,35003,0500000US35003,"Catron County, New Mexico",3567,112,442,1430,3578,110,437,1486
1797,35005,0500000US35005,"Chaves County, New Mexico",65153,4460,17299,10124,64689,4276,17044,10326
1798,35006,0500000US35006,"Cibola County, New Mexico",26895,1773,6447,4207,26746,1690,6309,4306
1799,35007,0500000US35007,"Colfax County, New Mexico",12206,609,2266,3183,12110,582,2198,3249
1800,35009,0500000US35009,"Curry County, New Mexico",49842,4079,13218,6146,49437,3986,12994,6202
1801,35011,0500000US35011,"De Baca County, New Mexico",1813,80,406,490,1781,86,399,497
1802,35013,0500000US35013,"Doña Ana County, New Mexico",216186,14091,53428,33180,217522,13944,53231,34338
1803,35015,0500000US35015,"Eddy County, New Mexico",57205,4294,15123,8250,57900,4265,15344,8406
1804,35017,0500000US35017,"Grant County, New Mexico",27692,1473,5654,7402,27346,1435,5460,7584
1805,35019,0500000US35019,"Guadalupe County, New Mexico",4409,232,934,837,4341,212,905,850
1806,35021,0500000US35021,"Harding County, New Mexico",687,26,89,239,655,25,80,247
1807,35023,0500000US35023,"Hidalgo County, New Mexico",4305,271,989,940,4240,267,961,948
1808,35025,0500000US35025,"Lea County, New Mexico",69057,5506,20737,7735,69611,5434,20752,7948
1809,35027,0500000US35027,"Lincoln County, New Mexico",19483,916,3606,5467,19556,915,3601,5617
1810,35028,0500000US35028,"Los Alamos County, New Mexico",18804,1001,4231,3297,19101,1008,4256,3410
1811,35029,0500000US35029,"Luna County, New Mexico",24148,1846,6360,5003,23963,1814,6240,5052
1812,35031,0500000US35031,"McKinley County, New Mexico",72574,5462,21140,8636,72290,5169,20771,8969
1813,35033,0500000US35033,"Mora County, New Mexico",4542,208,823,1247,4506,207,806,1296
1814,35035,0500000US35035,"Otero County, New Mexico",66198,4497,15482,11171,66781,4582,15551,11474
1815,35037,0500000US35037,"Quay County, New Mexico",8310,446,1800,2081,8253,419,1754,2101
1816,35039,0500000US35039,"Rio Arriba County, New Mexico",39191,2541,9249,7321,39006,2418,9121,7558
1817,35041,0500000US35041,"Roosevelt County, New Mexico",18905,1358,4559,2650,18743,1325,4552,2672
1818,35043,0500000US35043,"Sandoval County, New Mexico",142624,7951,33590,24368,145179,7991,33748,25756
1819,35045,0500000US35045,"San Juan County, New Mexico",126902,8811,34286,17969,125043,8328,33054,18685
1820,35047,0500000US35047,"San Miguel County, New Mexico",27782,1386,5260,5829,27591,1292,5069,5992
1821,35049,0500000US35049,"Santa Fe County, New Mexico",149617,6594,27591,34705,150056,6449,26988,36485
1822,35051,0500000US35051,"Sierra County, New Mexico",11090,541,1746,3953,10968,552,1709,4006
1823,35053,0500000US35053,"Socorro County, New Mexico",16885,998,3836,3131,16735,962,3758,3230
1824,35055,0500000US35055,"Taos County, New Mexico",32862,1444,5932,8319,32835,1448,5778,8688
1825,35057,0500000US35057,"Torrance County, New Mexico",15593,783,3294,3122,15591,778,3226,3231
1826,35059,0500000US35059,"Union County, New Mexico",4188,191,781,834,4118,193,776,862
1827,35061,0500000US35061,"Valencia County, New Mexico",75994,4302,17965,13057,76456,4339,17911,13502
1828,36001,0500000US36001,"Albany County, New York",307717,15616,57067,50743,307117,15326,56359,52073
1829,36003,0500000US36003,"Allegany County, New York",46688,2507,9511,8580,46430,2432,9390,8815
1830,36005,0500000US36005,"Bronx County, New York",1439725,104614,359475,179213,1432132,102439,354692,183375
1831,36007,0500000US36007,"Broome County, New York",192959,10095,37463,36148,191659,10042,36990,36542
1832,36009,0500000US36009,"Cattaraugus County, New York",77245,4415,17214,14380,76840,4272,16933,14729
1833,36011,0500000US36011,"Cayuga County, New York",77463,3851,15447,14341,77145,3846,15155,14750
1834,36013,0500000US36013,"Chautauqua County, New York",128609,6997,26328,25135,127939,6915,25997,25704
1835,36015,0500000US36015,"Chemung County, New York",84874,4835,18392,15672,84254,4713,18029,15975
1836,36017,0500000US36017,"Chenango County, New York",47790,2575,9949,9527,47536,2569,9840,9683
1837,36019,0500000US36019,"Clinton County, New York",80567,3891,14497,13357,80695,3914,14491,13764
1838,36021,0500000US36021,"Columbia County, New York",60408,2612,10701,13925,59916,2500,10358,14255
1839,36023,0500000US36023,"Cortland County, New York",47836,2472,9215,7697,47823,2527,9238,7890
1840,36025,0500000US36025,"Delaware County, New York",45020,1793,7618,10766,44527,1709,7352,10902
1841,36027,0500000US36027,"Dutchess County, New York",293450,13487,55954,50129,293718,13331,55149,51633
1842,36029,0500000US36029,"Erie County, New York",918794,50435,187294,161438,919719,50045,186092,165052
1843,36031,0500000US36031,"Essex County, New York",37511,1454,6123,8520,37300,1455,6062,8743
1844,36033,0500000US36033,"Franklin County, New York",50444,2452,9852,8272,50293,2405,9750,8452
1845,36035,0500000US36035,"Fulton County, New York",53777,2685,10889,10243,53591,2676,10770,10499
1846,36037,0500000US36037,"Genesee County, New York",57816,2996,11772,10583,57511,2992,11699,10750
1847,36039,0500000US36039,"Greene County, New York",47474,1993,7900,10313,47491,1967,7815,10508
1848,36041,0500000US36041,"Hamilton County, New York",4481,128,601,1375,4434,116,573,1386
1849,36043,0500000US36043,"Herkimer County, New York",62209,3257,12972,12495,61833,3158,12755,12815
1850,36045,0500000US36045,"Jefferson County, New York",113063,8890,27282,14981,111755,8720,26798,15276
1851,36047,0500000US36047,"Kings County, New York",2596385,191347,596180,352361,2582830,187240,588975,359246
1852,36049,0500000US36049,"Lewis County, New York",26576,1666,6107,4694,26447,1631,6053,4845
1853,36051,0500000US36051,"Livingston County, New York",63461,2725,11347,11027,63227,2708,11155,11307
1854,36053,0500000US36053,"Madison County, New York",70831,3272,13651,12537,70795,3287,13463,12955
1855,36055,0500000US36055,"Monroe County, New York",742436,41168,155754,124624,742474,40620,154214,128049
1856,36057,0500000US36057,"Montgomery County, New York",49216,3065,11224,9039,49455,3068,11248,9203
1857,36059,0500000US36059,"Nassau County, New York",1357664,74182,293176,236878,1358343,74286,291496,241283
1858,36061,0500000US36061,"New York County, New York",1629780,77950,234104,263787,1628701,76939,233360,268902
1859,36063,0500000US36063,"Niagara County, New York",210866,11087,42490,39208,210433,11064,42064,40109
1860,36065,0500000US36065,"Oneida County, New York",230127,13070,48890,42307,229577,12799,48653,43059
1861,36067,0500000US36067,"Onondaga County, New York",461791,26401,98886,76739,461809,26136,98024,78635
1862,36069,0500000US36069,"Ontario County, New York",109609,5442,22429,21228,109864,5448,22144,21893
1863,36071,0500000US36071,"Orange County, New York",379803,25137,96971,51996,381951,25255,97160,53541
1864,36073,0500000US36073,"Orleans County, New York",40759,2063,8016,7139,40612,2070,7858,7277
1865,36075,0500000US36075,"Oswego County, New York",118426,6513,25182,18759,117898,6410,24769,19265
1866,36077,0500000US36077,"Otsego County, New York",59903,2577,9642,12408,59749,2530,9550,12657
1867,36079,0500000US36079,"Putnam County, New York",98966,4416,19883,16589,98892,4444,19590,17169
1868,36081,0500000US36081,"Queens County, New York",2296865,144060,463935,349640,2278906,141209,458457,357517
1869,36083,0500000US36083,"Rensselaer County, New York",159261,8399,31400,26381,159442,8391,31191,27031
1870,36085,0500000US36085,"Richmond County, New York",475516,27326,104328,75394,476179,27413,104038,77053
1871,36087,0500000US36087,"Rockland County, New York",324839,25652,90861,50439,325695,26349,91712,51107
1872,36089,0500000US36089,"St. Lawrence County, New York",108562,5694,22164,18437,108047,5535,21894,18826
1873,36091,0500000US36091,"Saratoga County, New York",229102,11883,46696,40205,230163,11788,46168,41728
1874,36093,0500000US36093,"Schenectady County, New York",154814,9014,33302,26129,155350,8948,33334,26590
1875,36095,0500000US36095,"Schoharie County, New York",31236,1272,5540,6607,31097,1265,5405,6797
1876,36097,0500000US36097,"Schuyler County, New York",17925,893,3448,3702,17912,906,3438,3822
1877,36099,0500000US36099,"Seneca County, New York",34327,1802,6876,6451,34300,1768,6804,6591
1878,36101,0500000US36101,"Steuben County, New York",96249,5251,20850,18472,95796,5193,20504,18850
1879,36103,0500000US36103,"Suffolk County, New York",1483571,79308,317484,244469,1481093,79299,313019,249756
1880,36105,0500000US36105,"Sullivan County, New York",75079,4318,16004,13918,75498,4280,16001,14238
1881,36107,0500000US36107,"Tioga County, New York",48650,2499,10318,9616,48560,2501,10210,9854
1882,36109,0500000US36109,"Tompkins County, New York",102678,4079,15172,14301,102793,3920,15006,14900
1883,36111,0500000US36111,"Ulster County, New York",178723,7877,31971,34434,178599,7834,31517,35328
1884,36113,0500000US36113,"Warren County, New York",64428,2889,11831,13935,64265,2887,11743,14291
1885,36115,0500000US36115,"Washington County, New York",61489,2965,11754,11665,61197,2862,11465,11919
1886,36117,0500000US36117,"Wayne County, New York",90372,4919,19457,16492,90064,4836,19198,17002
1887,36119,0500000US36119,"Westchester County, New York",969279,54646,215108,162103,967612,53786,211912,165008
1888,36121,0500000US36121,"Wyoming County, New York",40283,1999,7716,6953,40085,1978,7575,7188
1889,36123,0500000US36123,"Yates County, New York",24952,1522,5503,5007,24841,1490,5448,5172
1890,37001,0500000US37001,"Alamance County, North Carolina",163529,9532,36629,27132,166436,9632,37015,28127
1891,37003,0500000US37003,"Alexander County, North Carolina",37146,1830,7585,7334,37353,1826,7529,7489
1892,37005,0500000US37005,"Alleghany County, North Carolina",11023,506,1926,2943,11161,518,1944,3023
1893,37007,0500000US37007,"Anson County, North Carolina",24878,1274,4947,4448,24877,1276,4895,4594
1894,37009,0500000US37009,"Ashe County, North Carolina",26803,1130,4798,6726,27109,1106,4783,6967
1895,37011,0500000US37011,"Avery County, North Carolina",17505,658,2680,3764,17505,653,2621,3891
1896,37013,0500000US37013,"Beaufort County, North Carolina",47051,2300,9658,11000,47079,2277,9475,11281
1897,37015,0500000US37015,"Bertie County, North Carolina",19274,848,3452,4226,19026,818,3350,4379
1898,37017,0500000US37017,"Bladen County, North Carolina",33468,1680,6952,7026,33190,1684,6782,7247
1899,37019,0500000US37019,"Brunswick County, North Carolina",130735,5362,20598,39933,136744,5304,20873,43070
1900,37021,0500000US37021,"Buncombe County, North Carolina",257185,12938,48196,50044,259103,12875,47834,51828
1901,37023,0500000US37023,"Burke County, North Carolina",90127,4408,17289,17828,90382,4366,17095,18294
1902,37025,0500000US37025,"Cabarrus County, North Carolina",206724,13346,53555,26878,211342,13684,54217,27948
1903,37027,0500000US37027,"Caldwell County, North Carolina",81920,4116,16759,15864,82029,4195,16490,16302
1904,37029,0500000US37029,"Camden County, North Carolina",10561,577,2469,1671,10710,567,2445,1750
1905,37031,0500000US37031,"Carteret County, North Carolina",68919,2945,12321,16759,69524,2869,12208,17363
1906,37033,0500000US37033,"Caswell County, North Carolina",22632,1064,4236,4737,22698,1097,4272,4881
1907,37035,0500000US37035,"Catawba County, North Carolina",157811,8908,35373,27528,158652,8919,35043,28337
1908,37037,0500000US37037,"Chatham County, North Carolina",71248,3547,14541,17014,73139,3573,14764,17857
1909,37039,0500000US37039,"Cherokee County, North Carolina",27980,1186,4847,8094,28383,1194,4769,8397
1910,37041,0500000US37041,"Chowan County, North Carolina",14040,693,2863,3394,14029,663,2830,3456
1911,37043,0500000US37043,"Clay County, North Carolina",11001,460,1931,3347,11139,481,1924,3464
1912,37045,0500000US37045,"Cleveland County, North Carolina",97228,5401,21516,17698,97645,5460,21496,18184
1913,37047,0500000US37047,"Columbus County, North Carolina",55987,2984,11931,10994,55655,2901,11645,11191
